customer_id,name,city,county,date,year,month,gallons,geo_town
367,Healthy Living Market,South Burlington,Chittenden,2016-02-27,2016,2016-02,12,South Burlington
1324,Heart n Soul BBQ by Mark,South Burlington,Chittenden,2024-07-17,2024,2024-07,85,South Burlington
1324,Heart n Soul BBQ by Mark,South Burlington,Chittenden,2024-06-17,2024,2024-06,135,South Burlington
1324,Heart n Soul BBQ by Mark,South Burlington,Chittenden,2024-05-22,2024,2024-05,75,South Burlington
1324,Heart n Soul BBQ by Mark,South Burlington,Chittenden,2024-04-29,2024,2024-04,80,South Burlington
1324,Heart n Soul BBQ by Mark,South Burlington,Chittenden,2024-04-05,2024,2024-04,85,South Burlington
1324,Heart n Soul BBQ by Mark,South Burlington,Chittenden,2024-03-07,2024,2024-03,125,South Burlington
1427,Heidi’s Food Truck,Burlington,Chittenden,2025-05-13,2025,2025-05,150,Burlington
1003,"Hemp, Middlebury",Burlington,Chittenden,2019-10-14,2019,2019-10,125,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-09-17,2024,2024-09,25,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-08-23,2024,2024-08,75,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-07-15,2024,2024-07,45,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-06-06,2024,2024-06,50,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-04-29,2024,2024-04,40,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-04-02,2024,2024-04,70,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-02-08,2024,2024-02,40,Burlington
1291,Hilton Garden,Burlington,Chittenden,2024-01-11,2024,2024-01,50,Burlington
1291,Hilton Garden,Burlington,Chittenden,2023-12-08,2023,2023-12,70,Burlington
1291,Hilton Garden,Burlington,Chittenden,2023-10-11,2023,2023-10,100,Burlington
138,Hippy Chickpea,Montpelier,Washington,2023-01-04,2023,2023-01,15,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2022-07-27,2022,2022-07,20,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2022-02-18,2022,2022-02,15,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2021-07-15,2021,2021-07,25,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2019-10-21,2019,2019-10,50,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2019-04-11,2019,2019-04,30,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2018-11-08,2018,2018-11,20,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2017-04-25,2017,2017-04,5,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2017-01-28,2017,2017-01,5,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2016-04-02,2016,2016-04,4,Montpelier
138,Hippy Chickpea,Montpelier,Washington,2015-06-26,2015,2015-06,4,Montpelier
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2024-05-08,2024,2024-05,7,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2024-04-29,2024,2024-04,25,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-12-08,2023,2023-12,13,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-11-08,2023,2023-11,50,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-09-06,2023,2023-09,23,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-08-16,2023,2023-08,30,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-07-13,2023,2023-07,10,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-06-30,2023,2023-06,25,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-06-06,2023,2023-06,45,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-04-17,2023,2023-04,25,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-04-05,2023,2023-04,12,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-03-22,2023,2023-03,40,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-03-10,2023,2023-03,60,Colchester
1236,Hoagies - Colchester-25%,Colchester,Chittenden,2023-02-24,2023,2023-02,50,Colchester
264,Hob Knobb Inn,Burlington,Chittenden,2018-10-21,2018,2018-10,50,Burlington
727,Hop n Moose,Burlington,Chittenden,2018-12-07,2018,2018-12,75,Burlington
727,Hop n Moose,Burlington,Chittenden,2018-01-12,2018,2018-01,60,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-11-30,2017,2017-11,75,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-10-27,2017,2017-10,75,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-08-14,2017,2017-08,20,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-08-08,2017,2017-08,85,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-07-11,2017,2017-07,40,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-06-14,2017,2017-06,75,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-05-11,2017,2017-05,100,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-03-20,2017,2017-03,60,Burlington
727,Hop n Moose,Burlington,Chittenden,2017-02-14,2017,2017-02,50,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-12-15,2016,2016-12,50,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-11-09,2016,2016-11,50,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-10-18,2016,2016-10,20,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-09-01,2016,2016-09,10,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-08-17,2016,2016-08,40,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-07-28,2016,2016-07,50,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-06-20,2016,2016-06,80,Burlington
727,Hop n Moose,Burlington,Chittenden,2016-05-26,2016,2016-05,35,Burlington
1079,Hops on the hill,Killington,Rutland,2023-10-05,2023,2023-10,7,Killington
1079,Hops on the hill,Killington,Rutland,2023-08-04,2023,2023-08,85,Killington
1079,Hops on the hill,Killington,Rutland,2023-05-25,2023,2023-05,135,Killington
1079,Hops on the hill,Killington,Rutland,2023-03-16,2023,2023-03,70,Killington
1079,Hops on the hill,Killington,Rutland,2023-01-31,2023,2023-01,150,Killington
1079,Hops on the hill,Killington,Rutland,2022-07-27,2022,2022-07,70,Killington
1079,Hops on the hill,Killington,Rutland,2022-06-10,2022,2022-06,50,Killington
1079,Hops on the hill,Killington,Rutland,2022-04-20,2022,2022-04,70,Killington
1079,Hops on the hill,Killington,Rutland,2022-02-24,2022,2022-02,150,Killington
1040,Hoss's Dogg House,St. Albans City,Franklin,2021-10-04,2021,2021-10,75,Saint Albans City
1001,Howie Michaelson,Burlington,Chittenden,2020-05-20,2020,2020-05,150,Burlington
237,Ice rink,Waterbury,Washington,2017-10-04,2017,2017-10,20,Waterbury
237,Ice rink,Waterbury,Washington,2017-02-25,2017,2017-02,12,Waterbury
1010,Janna Sedgwick (Groton),Burlington,Chittenden,2018-06-11,2018,2018-06,250,Burlington
1125,Jason Hill,Burlington,Chittenden,2022-08-15,2022,2022-08,500,Burlington
1125,Jason Hill,Burlington,Chittenden,2022-06-30,2022,2022-06,600,Burlington
907,JJ Happgood,Burlington,Chittenden,2021-03-21,2021,2021-03,5,Burlington
907,JJ Happgood,Burlington,Chittenden,2020-12-02,2020,2020-12,50,Burlington
907,JJ Happgood,Burlington,Chittenden,2020-07-17,2020,2020-07,100,Burlington
907,JJ Happgood,Burlington,Chittenden,2020-04-24,2020,2020-04,100,Burlington
907,JJ Happgood,Burlington,Chittenden,2020-01-31,2020,2020-01,35,Burlington
907,JJ Happgood,Burlington,Chittenden,2019-11-20,2019,2019-11,25,Burlington
907,JJ Happgood,Burlington,Chittenden,2019-07-07,2019,2019-07,25,Burlington
907,JJ Happgood,Burlington,Chittenden,2019-05-07,2019,2019-05,50,Burlington
907,JJ Happgood,Burlington,Chittenden,2019-03-12,2019,2019-03,50,Burlington
907,JJ Happgood,Burlington,Chittenden,2019-01-12,2019,2019-01,50,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-12-07,2018,2018-12,25,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-10-23,2018,2018-10,50,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-09-01,2018,2018-09,50,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-07-02,2018,2018-07,75,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-05-10,2018,2018-05,25,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-03-20,2018,2018-03,75,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-02-20,2018,2018-02,50,Burlington
907,JJ Happgood,Burlington,Chittenden,2018-01-08,2018,2018-01,30,Burlington
907,JJ Happgood,Burlington,Chittenden,2017-10-27,2017,2017-10,25,Burlington
907,JJ Happgood,Burlington,Chittenden,2017-08-08,2017,2017-08,30,Burlington
907,JJ Happgood,Burlington,Chittenden,2017-07-11,2017,2017-07,40,Burlington
907,JJ Happgood,Burlington,Chittenden,2017-06-05,2017,2017-06,40,Burlington
907,JJ Happgood,Burlington,Chittenden,2017-02-27,2017,2017-02,40,Burlington
907,JJ Happgood,Burlington,Chittenden,2016-11-09,2016,2016-11,25,Burlington
907,JJ Happgood,Burlington,Chittenden,2016-09-21,2016,2016-09,25,Burlington
907,JJ Happgood,Burlington,Chittenden,2016-08-17,2016,2016-08,20,Burlington
907,JJ Happgood,Burlington,Chittenden,2016-06-20,2016,2016-06,15,Burlington
907,JJ Happgood,Burlington,Chittenden,2016-05-26,2016,2016-05,15,Burlington
122,Jockey Hollow,Barre,Washington,2022-04-14,2022,2022-04,150,Barre City
122,Jockey Hollow,Barre,Washington,2019-04-22,2019,2019-04,80,Barre City
122,Jockey Hollow,Barre,Washington,2019-03-16,2019,2019-03,110,Barre City
122,Jockey Hollow,Barre,Washington,2019-02-14,2019,2019-02,75,Barre City
122,Jockey Hollow,Barre,Washington,2019-01-13,2019,2019-01,150,Barre City
122,Jockey Hollow,Barre,Washington,2018-11-08,2018,2018-11,110,Barre City
122,Jockey Hollow,Barre,Washington,2018-09-20,2018,2018-09,70,Barre City
122,Jockey Hollow,Barre,Washington,2018-08-22,2018,2018-08,100,Barre City
122,Jockey Hollow,Barre,Washington,2018-08-16,2018,2018-08,20,Barre City
122,Jockey Hollow,Barre,Washington,2018-07-24,2018,2018-07,150,Barre City
122,Jockey Hollow,Barre,Washington,2018-06-28,2018,2018-06,75,Barre City
122,Jockey Hollow,Barre,Washington,2018-06-12,2018,2018-06,115,Barre City
122,Jockey Hollow,Barre,Washington,2018-04-18,2018,2018-04,50,Barre City
122,Jockey Hollow,Barre,Washington,2018-03-28,2018,2018-03,75,Barre City
122,Jockey Hollow,Barre,Washington,2018-03-07,2018,2018-03,200,Barre City
122,Jockey Hollow,Barre,Washington,2018-01-13,2018,2018-01,25,Barre City
122,Jockey Hollow,Barre,Washington,2017-12-14,2017,2017-12,180,Barre City
122,Jockey Hollow,Barre,Washington,2017-10-18,2017,2017-10,100,Barre City
122,Jockey Hollow,Barre,Washington,2017-08-25,2017,2017-08,75,Barre City
122,Jockey Hollow,Barre,Washington,2017-08-01,2017,2017-08,65,Barre City
122,Jockey Hollow,Barre,Washington,2017-07-08,2017,2017-07,100,Barre City
122,Jockey Hollow,Barre,Washington,2017-05-24,2017,2017-05,220,Barre City
122,Jockey Hollow,Barre,Washington,2017-03-18,2017,2017-03,130,Barre City
122,Jockey Hollow,Barre,Washington,2016-10-18,2016,2016-10,50,Barre City
122,Jockey Hollow,Barre,Washington,2016-01-20,2016,2016-01,30,Barre City
122,Jockey Hollow,Barre,Washington,2015-10-13,2015,2015-10,45,Barre City
122,Jockey Hollow,Barre,Washington,2015-07-09,2015,2015-07,20,Barre City
122,Jockey Hollow,Barre,Washington,2015-02-20,2015,2015-02,30,Barre City
122,Jockey Hollow,Barre,Washington,2015-01-09,2015,2015-01,45,Barre City
1271,Jockey Hollow Commissary,Berlin,Washington,2023-07-27,2023,2023-07,65,Berlin
908,Johnny SeeSaw,Burlington,Chittenden,2020-07-30,2020,2020-07,50,Burlington
908,Johnny SeeSaw,Burlington,Chittenden,2020-01-31,2020,2020-01,35,Burlington
908,Johnny SeeSaw,Burlington,Chittenden,2019-11-20,2019,2019-11,75,Burlington
908,Johnny SeeSaw,Burlington,Chittenden,2019-05-07,2019,2019-05,50,Burlington
908,Johnny SeeSaw,Burlington,Chittenden,2019-03-12,2019,2019-03,50,Burlington
908,Johnny SeeSaw,Burlington,Chittenden,2019-01-12,2019,2019-01,75,Burlington
1343,Johnny Silvestera-Turkeys-NorthAve,Burlington,Chittenden,2025-04-29,2025,2025-04,15,Burlington
1002,"Justin, Enfield",Burlington,Chittenden,2019-10-25,2019,2019-10,500,Burlington
1254,Ken Haggett,Burlington,Chittenden,2023-06-05,2023,2023-06,110,Burlington
814,Killington Diner,Burlington,Chittenden,2019-04-09,2019,2019-04,25,Burlington
814,Killington Diner,Burlington,Chittenden,2019-02-13,2019,2019-02,75,Burlington
814,Killington Diner,Burlington,Chittenden,2018-05-10,2018,2018-05,25,Burlington
814,Killington Diner,Burlington,Chittenden,2018-03-22,2018,2018-03,50,Burlington
816,Killington Distillery,Killington,Rutland,2024-05-24,2024,2024-05,35,Killington
816,Killington Distillery,Killington,Rutland,2024-04-01,2024,2024-04,40,Killington
816,Killington Distillery,Killington,Rutland,2024-02-22,2024,2024-02,115,Killington
816,Killington Distillery,Killington,Rutland,2024-01-02,2024,2024-01,85,Killington
816,Killington Distillery,Killington,Rutland,2023-11-07,2023,2023-11,105,Killington
816,Killington Distillery,Killington,Rutland,2023-09-21,2023,2023-09,100,Killington
816,Killington Distillery,Killington,Rutland,2023-08-04,2023,2023-08,130,Killington
816,Killington Distillery,Killington,Rutland,2023-06-21,2023,2023-06,115,Killington
816,Killington Distillery,Killington,Rutland,2023-05-03,2023,2023-05,160,Killington
816,Killington Distillery,Killington,Rutland,2023-03-16,2023,2023-03,155,Killington
816,Killington Distillery,Killington,Rutland,2023-01-31,2023,2023-01,150,Killington
816,Killington Distillery,Killington,Rutland,2022-12-12,2022,2022-12,76,Killington
816,Killington Distillery,Killington,Rutland,2022-11-08,2022,2022-11,110,Killington
816,Killington Distillery,Killington,Rutland,2022-09-26,2022,2022-09,150,Killington
816,Killington Distillery,Killington,Rutland,2022-07-27,2022,2022-07,100,Killington
816,Killington Distillery,Killington,Rutland,2022-07-26,2022,2022-07,35,Killington
816,Killington Distillery,Killington,Rutland,2022-06-10,2022,2022-06,65,Killington
816,Killington Distillery,Killington,Rutland,2022-04-20,2022,2022-04,115,Killington
816,Killington Distillery,Killington,Rutland,2022-02-24,2022,2022-02,100,Killington
816,Killington Distillery,Killington,Rutland,2021-12-22,2021,2021-12,25,Killington
816,Killington Distillery,Killington,Rutland,2021-11-12,2021,2021-11,100,Killington
816,Killington Distillery,Killington,Rutland,2021-09-15,2021,2021-09,90,Killington
816,Killington Distillery,Killington,Rutland,2021-08-04,2021,2021-08,150,Killington
816,Killington Distillery,Killington,Rutland,2021-05-07,2021,2021-05,150,Killington
816,Killington Distillery,Killington,Rutland,2021-02-03,2021,2021-02,135,Killington
816,Killington Distillery,Killington,Rutland,2020-12-08,2020,2020-12,80,Killington
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2025-11-03,2025,2025-11,65,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2025-09-23,2025,2025-09,75,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2025-08-07,2025,2025-08,40,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2025-06-09,2025,2025-06,40,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2025-05-14,2025,2025-05,20,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2025-04-08,2025,2025-04,60,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2025-02-14,2025,2025-02,35,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-12-14,2024,2024-12,40,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-11-07,2024,2024-11,30,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-10-09,2024,2024-10,55,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-09-02,2024,2024-09,45,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-08-01,2024,2024-08,55,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-06-20,2024,2024-06,40,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-05-20,2024,2024-05,15,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-04-18,2024,2024-04,65,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-03-12,2024,2024-03,50,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2024-01-04,2024,2024-01,20,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2023-11-08,2023,2023-11,45,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2023-09-27,2023,2023-09,40,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2023-08-21,2023,2023-08,30,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2023-07-25,2023,2023-07,55,Saint Johnsbury
1264,Kingdom Crust-StJ,St. Johnsbury,Caledonia,2023-06-27,2023,2023-06,15,Saint Johnsbury
549,Kingdom Grille,Island Pond,Essex,2024-07-21,2024,2024-07,7,Brighton
549,Kingdom Grille,Island Pond,Essex,2023-06-27,2023,2023-06,7,Brighton
549,Kingdom Grille,Island Pond,Essex,2023-05-11,2023,2023-05,75,Brighton
549,Kingdom Grille,Island Pond,Essex,2023-04-03,2023,2023-04,65,Brighton
549,Kingdom Grille,Island Pond,Essex,2023-02-14,2023,2023-02,75,Brighton
549,Kingdom Grille,Island Pond,Essex,2022-12-22,2022,2022-12,110,Brighton
549,Kingdom Grille,Island Pond,Essex,2022-10-10,2022,2022-10,85,Brighton
549,Kingdom Grille,Island Pond,Essex,2022-08-24,2022,2022-08,65,Brighton
549,Kingdom Grille,Island Pond,Essex,2022-07-14,2022,2022-07,90,Brighton
549,Kingdom Grille,Island Pond,Essex,2022-05-24,2022,2022-05,50,Brighton
549,Kingdom Grille,Island Pond,Essex,2022-04-04,2022,2022-04,110,Brighton
549,Kingdom Grille,Island Pond,Essex,2022-02-11,2022,2022-02,100,Brighton
549,Kingdom Grille,Island Pond,Essex,2021-12-23,2021,2021-12,40,Brighton
549,Kingdom Grille,Island Pond,Essex,2021-11-09,2021,2021-11,85,Brighton
549,Kingdom Grille,Island Pond,Essex,2021-08-25,2021,2021-08,65,Brighton
549,Kingdom Grille,Island Pond,Essex,2021-07-27,2021,2021-07,65,Brighton
549,Kingdom Grille,Island Pond,Essex,2021-07-15,2021,2021-07,175,Brighton
614,Kingdom Tap,St. Johnsbury,Caledonia,2020-12-01,2020,2020-12,125,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2020-10-16,2020,2020-10,125,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2020-03-02,2020,2020-03,125,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2020-01-15,2020,2020-01,125,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2019-12-03,2019,2019-12,100,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2019-10-15,2019,2019-10,150,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2019-09-03,2019,2019-09,100,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2019-07-30,2019,2019-07,100,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2019-06-21,2019,2019-06,75,Saint Johnsbury
614,Kingdom Tap,St. Johnsbury,Caledonia,2019-05-28,2019,2019-05,110,Saint Johnsbury
144,Kismet,Montpelier,Washington,2020-03-12,2020,2020-03,65,Montpelier
144,Kismet,Montpelier,Washington,2019-11-14,2019,2019-11,40,Montpelier
144,Kismet,Montpelier,Washington,2019-07-16,2019,2019-07,40,Montpelier
144,Kismet,Montpelier,Washington,2019-05-29,2019,2019-05,60,Montpelier
144,Kismet,Montpelier,Washington,2019-04-11,2019,2019-04,50,Montpelier
144,Kismet,Montpelier,Washington,2019-03-04,2019,2019-03,65,Montpelier
144,Kismet,Montpelier,Washington,2019-01-24,2019,2019-01,30,Montpelier
144,Kismet,Montpelier,Washington,2018-12-18,2018,2018-12,30,Montpelier
144,Kismet,Montpelier,Washington,2018-10-16,2018,2018-10,60,Montpelier
144,Kismet,Montpelier,Washington,2018-08-22,2018,2018-08,20,Montpelier
144,Kismet,Montpelier,Washington,2018-07-31,2018,2018-07,45,Montpelier
144,Kismet,Montpelier,Washington,2018-07-05,2018,2018-07,30,Montpelier
144,Kismet,Montpelier,Washington,2018-06-08,2018,2018-06,60,Montpelier
144,Kismet,Montpelier,Washington,2018-04-02,2018,2018-04,30,Montpelier
144,Kismet,Montpelier,Washington,2018-03-07,2018,2018-03,40,Montpelier
144,Kismet,Montpelier,Washington,2017-12-14,2017,2017-12,40,Montpelier
144,Kismet,Montpelier,Washington,2017-11-16,2017,2017-11,35,Montpelier
144,Kismet,Montpelier,Washington,2017-10-24,2017,2017-10,40,Montpelier
144,Kismet,Montpelier,Washington,2017-09-28,2017,2017-09,20,Montpelier
144,Kismet,Montpelier,Washington,2017-09-02,2017,2017-09,35,Montpelier
144,Kismet,Montpelier,Washington,2017-08-05,2017,2017-08,20,Montpelier
144,Kismet,Montpelier,Washington,2017-07-08,2017,2017-07,55,Montpelier
144,Kismet,Montpelier,Washington,2017-04-15,2017,2017-04,30,Montpelier
144,Kismet,Montpelier,Washington,2017-02-19,2017,2017-02,35,Montpelier
144,Kismet,Montpelier,Washington,2017-01-14,2017,2017-01,25,Montpelier
144,Kismet,Montpelier,Washington,2016-12-14,2016,2016-12,15,Montpelier
144,Kismet,Montpelier,Washington,2016-11-27,2016,2016-11,35,Montpelier
144,Kismet,Montpelier,Washington,2016-10-17,2016,2016-10,25,Montpelier
144,Kismet,Montpelier,Washington,2016-09-19,2016,2016-09,25,Montpelier
144,Kismet,Montpelier,Washington,2016-08-21,2016,2016-08,35,Montpelier
144,Kismet,Montpelier,Washington,2016-07-10,2016,2016-07,25,Montpelier
144,Kismet,Montpelier,Washington,2016-06-12,2016,2016-06,25,Montpelier
144,Kismet,Montpelier,Washington,2016-05-09,2016,2016-05,20,Montpelier
144,Kismet,Montpelier,Washington,2016-04-11,2016,2016-04,20,Montpelier
144,Kismet,Montpelier,Washington,2016-01-27,2016,2016-01,40,Montpelier
144,Kismet,Montpelier,Washington,2015-12-03,2015,2015-12,30,Montpelier
144,Kismet,Montpelier,Washington,2015-11-02,2015,2015-11,30,Montpelier
144,Kismet,Montpelier,Washington,2015-10-02,2015,2015-10,55,Montpelier
144,Kismet,Montpelier,Washington,2015-08-15,2015,2015-08,60,Montpelier
144,Kismet,Montpelier,Washington,2015-06-22,2015,2015-06,40,Montpelier
144,Kismet,Montpelier,Washington,2015-05-15,2015,2015-05,20,Montpelier
144,Kismet,Montpelier,Washington,2015-04-09,2015,2015-04,35,Montpelier
144,Kismet,Montpelier,Washington,2015-02-06,2015,2015-02,30,Montpelier
1101,Kitchen-ette,Waitsfield,Washington,2023-06-08,2023,2023-06,15,Waitsfield
1101,Kitchen-ette,Waitsfield,Washington,2022-10-21,2022,2022-10,15,Waitsfield
1101,Kitchen-ette,Waitsfield,Washington,2022-09-12,2022,2022-09,20,Waitsfield
1101,Kitchen-ette,Waitsfield,Washington,2022-06-29,2022,2022-06,25,Waitsfield
301,Koffee Kup,Burlington,Chittenden,2017-01-11,2017,2017-01,300,Burlington
309,Kountry Kart,Burlington,Chittenden,2018-03-13,2018,2018-03,50,Burlington
309,Kountry Kart,Burlington,Chittenden,2018-02-15,2018,2018-02,75,Burlington
1281,Lancaster NH Oil,Burlington,Chittenden,2023-09-27,2023,2023-09,75,Burlington
1009,Larissa Reynolds (Richford),Burlington,Chittenden,2018-06-11,2018,2018-06,350,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2026-04-16,2026,2026-04,140,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2026-01-27,2026,2026-01,85,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-12-04,2025,2025-12,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-11-20,2025,2025-11,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-11-04,2025,2025-11,15,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-10-23,2025,2025-10,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-10-09,2025,2025-10,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-09-25,2025,2025-09,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-09-09,2025,2025-09,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-08-26,2025,2025-08,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-08-12,2025,2025-08,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-07-22,2025,2025-07,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-06-25,2025,2025-06,20,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-06-13,2025,2025-06,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-06-03,2025,2025-06,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-05-22,2025,2025-05,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-05-15,2025,2025-05,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-04-30,2025,2025-04,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-04-15,2025,2025-04,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-04-02,2025,2025-04,95,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-03-17,2025,2025-03,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-02-19,2025,2025-02,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-01-31,2025,2025-01,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2025-01-04,2025,2025-01,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-12-06,2024,2024-12,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-11-27,2024,2024-11,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-11-11,2024,2024-11,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-10-29,2024,2024-10,20,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-10-15,2024,2024-10,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-10-01,2024,2024-10,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-09-03,2024,2024-09,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-08-15,2024,2024-08,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-07-29,2024,2024-07,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-07-15,2024,2024-07,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-06-28,2024,2024-06,25,Burlington
