customer_id,name,city,county,date,year,month,gallons
927,Bailiwicks,Burlington,Chittenden,2015-12-02,2015,2015-12,70
927,Bailiwicks,Burlington,Chittenden,2015-10-21,2015,2015-10,65
927,Bailiwicks,Burlington,Chittenden,2015-09-10,2015,2015-09,100
927,Bailiwicks,Burlington,Chittenden,2015-07-16,2015,2015-07,60
927,Bailiwicks,Burlington,Chittenden,2015-06-03,2015,2015-06,10
929,BaitedHook,Burlington,Chittenden,2017-08-18,2017,2017-08,50
929,BaitedHook,Burlington,Chittenden,2017-07-26,2017,2017-07,50
929,BaitedHook,Burlington,Chittenden,2017-05-11,2017,2017-05,40
929,BaitedHook,Burlington,Chittenden,2017-05-05,2017,2017-05,30
539,Bakersfield Village store,Burlington,Chittenden,2021-08-18,2021,2021-08,120
539,Bakersfield Village store,Burlington,Chittenden,2020-12-29,2020,2020-12,20
539,Bakersfield Village store,Burlington,Chittenden,2020-11-17,2020,2020-11,80
539,Bakersfield Village store,Burlington,Chittenden,2020-07-07,2020,2020-07,125
539,Bakersfield Village store,Burlington,Chittenden,2019-10-08,2019,2019-10,75
539,Bakersfield Village store,Burlington,Chittenden,2019-04-23,2019,2019-04,100
539,Bakersfield Village store,Burlington,Chittenden,2018-10-29,2018,2018-10,25
539,Bakersfield Village store,Burlington,Chittenden,2018-09-21,2018,2018-09,65
539,Bakersfield Village store,Burlington,Chittenden,2018-04-04,2018,2018-04,110
602,Barre Country Club,Orange,Washington,2019-09-19,2019,2019-09,50
602,Barre Country Club,Orange,Washington,2019-08-05,2019,2019-08,50
602,Barre Country Club,Orange,Washington,2018-09-20,2018,2018-09,40
602,Barre Country Club,Orange,Washington,2018-04-30,2018,2018-04,50
602,Barre Country Club,Orange,Washington,2017-09-02,2017,2017-09,25
602,Barre Country Club,Orange,Washington,2017-08-05,2017,2017-08,45
602,Barre Country Club,Orange,Washington,2017-07-08,2017,2017-07,35
602,Barre Country Club,Orange,Washington,2017-06-01,2017,2017-06,40
602,Barre Country Club,Orange,Washington,2016-10-09,2016,2016-10,50
602,Barre Country Club,Orange,Washington,2016-08-20,2016,2016-08,40
602,Barre Country Club,Orange,Washington,2016-06-27,2016,2016-06,35
602,Barre Country Club,Orange,Washington,2015-11-02,2015,2015-11,25
602,Barre Country Club,Orange,Washington,2015-09-28,2015,2015-09,50
602,Barre Country Club,Orange,Washington,2015-08-07,2015,2015-08,50
602,Barre Country Club,Orange,Washington,2015-06-26,2015,2015-06,50
1353,Basils pizzaria,Barre,Washington,2024-06-25,2024,2024-06,225
1353,Basils pizzaria,Barre,Washington,2024-06-25,2024,2024-06,2
1087,Bea better Emily,Burlington,Chittenden,2022-02-06,2022,2022-02,15
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2025-11-07,2025,2025-11,7
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2025-09-29,2025,2025-09,15
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2025-08-05,2025,2025-08,20
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2025-06-24,2025,2025-06,20
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2025-05-27,2025,2025-05,35
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2025-04-17,2025,2025-04,25
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-10-30,2024,2024-10,40
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-09-30,2024,2024-09,60
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-08-23,2024,2024-08,35
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-08-01,2024,2024-08,50
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-06-24,2024,2024-06,30
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-06-13,2024,2024-06,50
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-05-08,2024,2024-05,25
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-04-30,2024,2024-04,70
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-04-26,2024,2024-04,10
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-04-05,2024,2024-04,25
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-03-15,2024,2024-03,15
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2024-03-01,2024,2024-03,15
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-12-19,2023,2023-12,30
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-11-14,2023,2023-11,30
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-10-18,2023,2023-10,60
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-08-30,2023,2023-08,50
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-07-28,2023,2023-07,30
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-06-29,2023,2023-06,45
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-05-26,2023,2023-05,55
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-04-24,2023,2023-04,25
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-03-20,2023,2023-03,30
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2023-03-02,2023,2023-03,55
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-12-29,2022,2022-12,35
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-11-17,2022,2022-11,30
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-11-02,2022,2022-11,50
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-09-26,2022,2022-09,40
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-08-17,2022,2022-08,45
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-07-12,2022,2022-07,60
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-06-08,2022,2022-06,50
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-05-05,2022,2022-05,75
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-03-29,2022,2022-03,20
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-02-22,2022,2022-02,75
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2022-01-06,2022,2022-01,20
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-12-16,2021,2021-12,65
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-11-16,2021,2021-11,50
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-10-28,2021,2021-10,80
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-09-09,2021,2021-09,50
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-08-12,2021,2021-08,70
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-07-06,2021,2021-07,60
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-06-08,2021,2021-06,25
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-05-18,2021,2021-05,75
201,BentNailRoadhouse///Chico’s// The Filling Station-,Middlesex,Washington,2021-03-22,2021,2021-03,60
924,Big Fattys,Burlington,Chittenden,2018-09-01,2018,2018-09,75
924,Big Fattys,Burlington,Chittenden,2018-02-20,2018,2018-02,75
1069,Big Fish,Stowe,Lamoille,2022-05-04,2022,2022-05,40
1069,Big Fish,Stowe,Lamoille,2022-04-07,2022,2022-04,50
1069,Big Fish,Stowe,Lamoille,2022-03-16,2022,2022-03,25
1069,Big Fish,Stowe,Lamoille,2022-01-25,2022,2022-01,30
1069,Big Fish,Stowe,Lamoille,2022-01-07,2022,2022-01,25
1069,Big Fish,Stowe,Lamoille,2021-12-27,2021,2021-12,50
1069,Big Fish,Stowe,Lamoille,2021-12-16,2021,2021-12,120
1069,Big Fish,Stowe,Lamoille,2021-11-15,2021,2021-11,100
1069,Big Fish,Stowe,Lamoille,2021-10-27,2021,2021-10,45
1069,Big Fish,Stowe,Lamoille,2021-10-18,2021,2021-10,50
1069,Big Fish,Stowe,Lamoille,2021-10-05,2021,2021-10,150
205,Big Picture Theater,Waitsfield,Washington,2024-11-19,2024,2024-11,50
205,Big Picture Theater,Waitsfield,Washington,2024-02-23,2024,2024-02,25
205,Big Picture Theater,Waitsfield,Washington,2024-01-05,2024,2024-01,20
205,Big Picture Theater,Waitsfield,Washington,2023-10-12,2023,2023-10,15
205,Big Picture Theater,Waitsfield,Washington,2023-08-30,2023,2023-08,25
205,Big Picture Theater,Waitsfield,Washington,2023-01-17,2023,2023-01,10
205,Big Picture Theater,Waitsfield,Washington,2022-11-27,2022,2022-11,10
205,Big Picture Theater,Waitsfield,Washington,2022-10-21,2022,2022-10,35
205,Big Picture Theater,Waitsfield,Washington,2022-06-29,2022,2022-06,15
205,Big Picture Theater,Waitsfield,Washington,2022-05-19,2022,2022-05,30
205,Big Picture Theater,Waitsfield,Washington,2022-03-04,2022,2022-03,25
205,Big Picture Theater,Waitsfield,Washington,2021-12-21,2021,2021-12,35
205,Big Picture Theater,Waitsfield,Washington,2021-10-28,2021,2021-10,10
205,Big Picture Theater,Waitsfield,Washington,2021-08-10,2021,2021-08,15
205,Big Picture Theater,Waitsfield,Washington,2021-04-21,2021,2021-04,30
205,Big Picture Theater,Waitsfield,Washington,2020-11-11,2020,2020-11,30
205,Big Picture Theater,Waitsfield,Washington,2020-03-17,2020,2020-03,40
205,Big Picture Theater,Waitsfield,Washington,2020-02-01,2020,2020-02,25
205,Big Picture Theater,Waitsfield,Washington,2019-11-21,2019,2019-11,50
205,Big Picture Theater,Waitsfield,Washington,2019-08-29,2019,2019-08,60
205,Big Picture Theater,Waitsfield,Washington,2019-06-05,2019,2019-06,60
205,Big Picture Theater,Waitsfield,Washington,2019-03-12,2019,2019-03,30
205,Big Picture Theater,Waitsfield,Washington,2018-12-18,2018,2018-12,25
205,Big Picture Theater,Waitsfield,Washington,2018-09-26,2018,2018-09,20
205,Big Picture Theater,Waitsfield,Washington,2018-05-17,2018,2018-05,20
205,Big Picture Theater,Waitsfield,Washington,2018-04-29,2018,2018-04,25
205,Big Picture Theater,Waitsfield,Washington,2018-04-17,2018,2018-04,25
205,Big Picture Theater,Waitsfield,Washington,2018-02-12,2018,2018-02,25
205,Big Picture Theater,Waitsfield,Washington,2017-12-13,2017,2017-12,50
205,Big Picture Theater,Waitsfield,Washington,2017-09-05,2017,2017-09,50
205,Big Picture Theater,Waitsfield,Washington,2017-02-14,2017,2017-02,10
1104,Black-back Pub,Waterbury,Washington,2022-04-26,2022,2022-04,55
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2025-03-18,2025,2025-03,100
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2025-03-10,2025,2025-03,180
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2025-02-19,2025,2025-02,180
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2025-01-31,2025,2025-01,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2025-01-16,2025,2025-01,200
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-12-26,2024,2024-12,190
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-12-04,2024,2024-12,160
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-11-22,2024,2024-11,160
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-11-06,2024,2024-11,190
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-10-21,2024,2024-10,230
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-10-01,2024,2024-10,160
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-09-13,2024,2024-09,230
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-08-20,2024,2024-08,130
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-08-08,2024,2024-08,250
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-07-18,2024,2024-07,200
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-06-28,2024,2024-06,140
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-06-17,2024,2024-06,80
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-06-05,2024,2024-06,275
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-05-10,2024,2024-05,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-04-25,2024,2024-04,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-04-12,2024,2024-04,225
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-03-22,2024,2024-03,210
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-03-01,2024,2024-03,95
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-02-19,2024,2024-02,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-02-08,2024,2024-02,140
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-01-24,2024,2024-01,70
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-01-17,2024,2024-01,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2024-01-05,2024,2024-01,140
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-12-21,2023,2023-12,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-12-05,2023,2023-12,145
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-11-16,2023,2023-11,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-11-03,2023,2023-11,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-10-24,2023,2023-10,65
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-10-11,2023,2023-10,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-09-26,2023,2023-09,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-09-13,2023,2023-09,165
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-08-28,2023,2023-08,165
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-08-07,2023,2023-08,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-07-28,2023,2023-07,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-07-13,2023,2023-07,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-06-29,2023,2023-06,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-06-16,2023,2023-06,130
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-05-31,2023,2023-05,95
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-05-23,2023,2023-05,135
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-05-05,2023,2023-05,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-04-24,2023,2023-04,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-04-12,2023,2023-04,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-03-29,2023,2023-03,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-03-15,2023,2023-03,80
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-03-01,2023,2023-03,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-02-21,2023,2023-02,125
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-02-07,2023,2023-02,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-01-23,2023,2023-01,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2023-01-10,2023,2023-01,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-12-27,2022,2022-12,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-12-11,2022,2022-12,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-11-27,2022,2022-11,50
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-11-20,2022,2022-11,40
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-11-07,2022,2022-11,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-10-24,2022,2022-10,140
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-10-07,2022,2022-10,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-09-21,2022,2022-09,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-09-06,2022,2022-09,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-08-22,2022,2022-08,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-08-08,2022,2022-08,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-07-25,2022,2022-07,135
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-07-07,2022,2022-07,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-06-22,2022,2022-06,160
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-06-06,2022,2022-06,130
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-05-20,2022,2022-05,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-05-04,2022,2022-05,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-04-17,2022,2022-04,115
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-04-05,2022,2022-04,170
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-03-17,2022,2022-03,90
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-03-03,2022,2022-03,135
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-02-17,2022,2022-02,160
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-01-27,2022,2022-01,155
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2022-01-10,2022,2022-01,85
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-12-29,2021,2021-12,100
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-12-17,2021,2021-12,110
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-12-03,2021,2021-12,130
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-11-19,2021,2021-11,115
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-11-04,2021,2021-11,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-10-22,2021,2021-10,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-10-05,2021,2021-10,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-09-20,2021,2021-09,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-08-19,2021,2021-08,125
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-08-04,2021,2021-08,125
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-07-22,2021,2021-07,100
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-07-11,2021,2021-07,125
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-06-27,2021,2021-06,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-06-08,2021,2021-06,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-05-20,2021,2021-05,175
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-04-15,2021,2021-04,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-03-29,2021,2021-03,130
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-03-03,2021,2021-03,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-02-16,2021,2021-02,180
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-02-01,2021,2021-02,145
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-01-18,2021,2021-01,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2021-01-05,2021,2021-01,65
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-12-24,2020,2020-12,130
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-12-09,2020,2020-12,120
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-12-03,2020,2020-12,185
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-11-24,2020,2020-11,160
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-11-04,2020,2020-11,160
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-10-13,2020,2020-10,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-09-23,2020,2020-09,150
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-09-07,2020,2020-09,190
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-08-12,2020,2020-08,180
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-07-20,2020,2020-07,180
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-06-18,2020,2020-06,170
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-03-19,2020,2020-03,115
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-02-27,2020,2020-02,175
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-02-20,2020,2020-02,70
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-01-28,2020,2020-01,80
372,Bliss Bee -SoBurl. Rte 7,South Burlington,Chittenden,2020-01-16,2020,2020-01,150
305,Blue (split with Hotel VT),Burlington,Chittenden,2023-05-08,2023,2023-05,10
305,Blue (split with Hotel VT),Burlington,Chittenden,2023-04-12,2023,2023-04,20
305,Blue (split with Hotel VT),Burlington,Chittenden,2023-03-15,2023,2023-03,30
305,Blue (split with Hotel VT),Burlington,Chittenden,2023-03-03,2023,2023-03,2
305,Blue (split with Hotel VT),Burlington,Chittenden,2023-02-13,2023,2023-02,25
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-12-11,2022,2022-12,25
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-10-24,2022,2022-10,55
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-09-21,2022,2022-09,81
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-08-08,2022,2022-08,125
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-06-06,2022,2022-06,20
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-05-20,2022,2022-05,45
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-04-29,2022,2022-04,45
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-04-10,2022,2022-04,35
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-03-23,2022,2022-03,85
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-02-21,2022,2022-02,40
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-01-28,2022,2022-01,35
305,Blue (split with Hotel VT),Burlington,Chittenden,2022-01-06,2022,2022-01,110
305,Blue (split with Hotel VT),Burlington,Chittenden,2021-11-01,2021,2021-11,30
305,Blue (split with Hotel VT),Burlington,Chittenden,2021-10-12,2021,2021-10,40
305,Blue (split with Hotel VT),Burlington,Chittenden,2021-09-29,2021,2021-09,30
305,Blue (split with Hotel VT),Burlington,Chittenden,2021-09-13,2021,2021-09,50
305,Blue (split with Hotel VT),Burlington,Chittenden,2021-08-10,2021,2021-08,33
305,Blue (split with Hotel VT),Burlington,Chittenden,2021-07-05,2021,2021-07,17
305,Blue (split with Hotel VT),Burlington,Chittenden,2019-09-27,2019,2019-09,50
259,Blue Donkey,Burlington,Chittenden,2020-04-28,2020,2020-04,125
259,Blue Donkey,Burlington,Chittenden,2020-01-23,2020,2020-01,50
259,Blue Donkey,Burlington,Chittenden,2019-11-04,2019,2019-11,150
259,Blue Donkey,Burlington,Chittenden,2019-09-10,2019,2019-09,160
259,Blue Donkey,Burlington,Chittenden,2019-06-29,2019,2019-06,75
259,Blue Donkey,Burlington,Chittenden,2018-11-18,2018,2018-11,20
259,Blue Donkey,Burlington,Chittenden,2018-10-07,2018,2018-10,90
259,Blue Donkey,Burlington,Chittenden,2018-08-26,2018,2018-08,75
259,Blue Donkey,Burlington,Chittenden,2018-07-15,2018,2018-07,75
259,Blue Donkey,Burlington,Chittenden,2018-06-03,2018,2018-06,50
259,Blue Donkey,Burlington,Chittenden,2018-04-21,2018,2018-04,40
259,Blue Donkey,Burlington,Chittenden,2018-03-10,2018,2018-03,85
259,Blue Donkey,Burlington,Chittenden,2018-01-10,2018,2018-01,25
259,Blue Donkey,Burlington,Chittenden,2017-11-07,2017,2017-11,40
259,Blue Donkey,Burlington,Chittenden,2017-09-26,2017,2017-09,35
259,Blue Donkey,Burlington,Chittenden,2017-09-05,2017,2017-09,50
259,Blue Donkey,Burlington,Chittenden,2017-08-16,2017,2017-08,60
259,Blue Donkey,Burlington,Chittenden,2017-08-09,2017,2017-08,140
259,Blue Donkey,Burlington,Chittenden,2017-06-27,2017,2017-06,70
259,Blue Donkey,Burlington,Chittenden,2017-05-31,2017,2017-05,60
259,Blue Donkey,Burlington,Chittenden,2017-04-13,2017,2017-04,100
259,Blue Donkey,Burlington,Chittenden,2017-01-21,2017,2017-01,45
259,Blue Donkey,Burlington,Chittenden,2016-11-27,2016,2016-11,45
259,Blue Donkey,Burlington,Chittenden,2016-10-15,2016,2016-10,60
259,Blue Donkey,Burlington,Chittenden,2016-09-19,2016,2016-09,25
259,Blue Donkey,Burlington,Chittenden,2016-09-05,2016,2016-09,35
259,Blue Donkey,Burlington,Chittenden,2016-08-21,2016,2016-08,45
259,Blue Donkey,Burlington,Chittenden,2016-08-08,2016,2016-08,30
259,Blue Donkey,Burlington,Chittenden,2016-07-25,2016,2016-07,45
259,Blue Donkey,Burlington,Chittenden,2016-07-11,2016,2016-07,100
259,Blue Donkey,Burlington,Chittenden,2016-06-06,2016,2016-06,40
259,Blue Donkey,Burlington,Chittenden,2016-05-23,2016,2016-05,60
259,Blue Donkey,Burlington,Chittenden,2016-05-01,2016,2016-05,25
259,Blue Donkey,Burlington,Chittenden,2016-04-11,2016,2016-04,50
259,Blue Donkey,Burlington,Chittenden,2016-03-19,2016,2016-03,60
259,Blue Donkey,Burlington,Chittenden,2016-02-22,2016,2016-02,45
